	city	date	details	source	statement	title	truth
10575	Florida	2011-04-05	Democrat	Bob Graham	"
	""Since 1990, in inflation-adjusted dollars, per-student funding of the (Florida) state university system from general revenue has dropped by about $4,000."""	Tuition increases have kept per-student funding steady	Mostly True
10576	Ohio	2011-04-05	Republican	Jim Jordan	"
	The federal government has ""77 different means-tested social welfare programs."""	A whole lot of welfare going on	True
10577	Georgia	2011-04-05	Republican	Newt Gingrich	"
	Says ""some [states] with the largest reductions in crime have also lowered their prison population."""	Who knew? Some states with large crime drops also have drops in prison rates.	True
10578	Florida	2011-04-04	Republican	Marco Rubio	"
	""Corporate taxes will soon be the highest in the industrialized world."""	He's right about corporate tax rate	Mostly True
10579	Maryland	2011-04-04	Columnist	George Will	"""We lost more jobs in this great recession than the last four recessions combined.""
"	"A ""great recession"" that earned its nickname"	True
10580		2011-04-04		Tim Pawlenty	"
	""Every child born today inherits a $30,000 share in a national debt that stands at more than $13 trillion."""	Generally right, though his numbers are a bit mixed up	Mostly True
10581	Texas	2011-04-04	Republican	Jimmie Don Aycock	"
	""Some of the colleges, including A&M, have already guaranteed that they will not increase their tuition."""	A&M proposing a tuition hike for some students	Mostly False
10582	Virginia	2011-04-04	Republican	George Allen	"
	A majority of the American people opposed the health care law when it was signed and still oppose it today.
	
	 "	Polls more mixed than Allen says	Mostly True
10583	Ohio	2011-04-04	Republican	William G. Batchelder	"
	Says a photo ID voting law in Georgia didn't dissuade black voters from participating in voting. ""It hasn't, it doesn't, and apparently, if you do cause and effect in that state, it's been helpful."""	Correlation or causation?	Half-True
10584		2011-04-04		Sally Bethea	"
	""In three years we could find close to 50 million gallons per day through a toilet replacement program."""	Toilet claim overflows with optimism	Mostly True
10585	Rhode Island	2011-04-03	Labor leader	James Cenerini	"
	When you compare our state pension system ""to other systems throughout the country, our benefits are not gold-plated. They are not rich. They are actually average or below average."""	It's all about longevity	Half-True
10586	Wisconsin	2011-04-02	None	Jason Haas	"
	Milwaukee lost the headquarters for MillerCoors because the area lacks good transit."	The company said from the start it was looking for a neutral city	False
10587	Oregon	2011-04-02	None	Rob Bovett	"
	Since Oregon’s prescription-only law took effect, meth lab incidents have dropped by 96 percent and meth-related arrests by 32 percent."	The data support him	True
10588	Texas	2011-04-02	Democrat	Sylvester Turner	"
	""Ninety percent of Texans say they do not want the nursing homes to close. It polls higher than anything else."""	90 percent don't want state funding for nursing homes cut	Mostly True
10589	New York	2011-04-01	Republican	Donald Trump	"
	South Korea doesn't pay the United States for U.S. troops that protect their country."	South Korea pays nearly $700 million a year	False
10590	Wisconsin	2011-04-01	Republican	Jeff Stone	"
	Says Chris Abele, opponent in Milwaukee County executive race, ""failed to finish 3 separate colleges, dropping out all 3 times."""	Some details lacking on one — but lack of clarity is due to Abele as well	Mostly True
10591	Wisconsin	2011-04-01	None	 Citizens for a Strong America	"
	Says Wisconsin Supreme Court candidate JoAnne Kloppenburg ""put an 80-year-old farmer in jail for refusing to plant native vegetation on his farm."""	Judge says Kloppenburg didn’t ask for jail time. He ordered it — eventually — for contempt of court	Pants on Fire!
10592	Florida	2011-04-01	None	John Buss	"
	Tallahassee is ""the ninth-rainiest (city) in the nation."""	A dreary fact	Mostly True
10593	Virginia	2011-04-01	Republican	Eric Cantor	"
	Discretionary spending has ""increased over 20-some percent in two years if you don’t include the stimulus. If you put in the stimulus, it’s over 80 percent."""	Cantor's math not quite right	Half-True
10594		2011-04-01		Tim Pawlenty	"
	""From 1960, the year I was born, until the time I became Governor in 2003, the average two-year increase in Minnesota state spending was 21 percent. … we brought that down dramatically, to about 1.7 percent per year."""	Thanks to one-time spending delays	Half-True
10595		2011-04-01		 Americans United for Change	"
	Says Majority Leader Eric Cantor called for ""abolishing Social Security and Medicare."""	Cherry-picking a quote; ignoring other comments	False
10596	Florida	2011-04-01	Republican	J.D. Alexander	"
	Says the Southwest Florida Water Management District has $850 million in reserves, enough money in savings to run without levying taxes for more than two years."	District's money is mostly tied up	False
10597	Wisconsin	2011-04-01	None	JoAnne Kloppenburg	"
	PolitiFact Wisconsin ""concluded that the charge that Justice Prosser prejudges matters that come before the court is True."""	Umm. We remember the original ruling as Barely True	Pants on Fire!
10598	Wisconsin	2011-04-01	None	David Prosser	"
	Says Supreme Court candidate JoAnne Kloppenburg’s record as a state Justice Department lawyer consists only of the prosecution of cases regarding regulation of docks."	Some of the many other types of cases were argued at the high court in front of Prosser himself	Pants on Fire!
10599	Texas	2011-04-01	Republican	John Cornyn	"
	Says that during the first 19 months of the Obama administration, the U.S. detained people from nations designated as state sponsors of terrorism on the southwestern border."	Yes, but more occurred in other areas of country	Half-True
10600	Georgia	2011-04-01	Republican	Johnny Isakson	"
	""There has never been a death caused by a [commercial nuclear] reactor in the United States, even when Three Mile Island failed in the 1970s."""	No one's died - as far as we know	True
10601	Virginia	2011-03-31	Republican	Morgan Griffith	"
	""Originally, Democrats promised that if you liked your health care plan, you could keep it. One year later we know that you need a waiver to keep your plan."""	Waivers are few, far between	Mostly False
10602	Pennsylvania	2011-03-31	Republican	Rick Santorum	"
	""A third of all the young people in America are not in America today because of abortion, because one in three pregnancies end in abortion."""	Flawed math and a questionable leap of logic	False
10603	Florida	2011-03-31	Republican	Rick Scott	"
	""Before this (federal health care) law was enacted, Florida parents ... were able to purchase inexpensive 'child-only' coverage for their children. The law’s 'consumer protections' have now eliminated that choice in Florida."""	Child-only policies still being sold; in fact, state program sells them	False
10604	Wisconsin	2011-03-31	None	 Greater Wisconsin Committee	"
	Says David Prosser = Scott Walker."	Evidence cited is a mixed bag, though even Prosser acknowledges similarities	Half-True
10605	Ohio	2011-03-31	Republican	John Boehner	"
	Says the Patient Protection and Affordable Care Act adopted last year contains ""a series of slush funds, set up to stay on the books automatically, with little or no oversight.""
	
	 "	Illicit and unregulated? Hardly	Pants on Fire!
10606	Rhode Island	2011-03-31	Labor leader	George Nee	"
	""Public sentiment in favor of collective bargaining and in favor of the unions has actually gone up as these governors, I think, have overreached and gone too far and tried to destroy the labor movement."""	There’s support for unions, but is it growing?	Mostly False
10607		2011-03-30		Tim Pawlenty	"
	""Ultimately, after an exhaustive investigation,"" the National Transportation Safety Board concluded that a Minneapolis bridge collapsed in 2007 ""because of an original design flaw dating back to the 1960s."""	Old design flaws were ruled the primary cause	Mostly True
10608	Florida	2011-03-30	None	 Free Market Florida	"
	Says new EPA water regulations would force the state to make drainage canals every bit as clean as pristine Florida river systems."	Proposal subject to change/caveats	Mostly True
10609	Virginia	2011-03-30	Democrat	Babur Lateef	"
	Since Corey Stewart became chairman in November 2006, unemployment is up 150% and average home price sales are down $150,000."	Accurate numbers, inaccurate blame	Half-True
10610		2011-03-30		Chris Abele	"
	Says Jeff Stone = Scott Walker."	Even Stone has made the comparison ... but he does it in a positive way	Mostly True
10611	Georgia	2011-03-30	None	Calvine Rollins	"
	Georgia public sector employees do not have a say in the conditions of their employment, do not have bargaining rights or a say in their working conditions."	Claim on union bargaining rights gets muddy in the details.	Mostly False
10612	Ohio	2011-03-30	Democrat	Sherrod Brown	"
	The ""House-passed budget proposal could cut funding for programs that help keep local neighborhoods safe, slash more than $1.7 million in anti-terror funds for Ohio."""	Careful selection of programs, words bolsters truth	True
10613	Minnesota	2011-03-29	Republican	Michele Bachmann	"
	""One. That's the number of new drilling permits under the Obama administration since they came into office."""	One wrong statement	Pants on Fire!
10614	Illinois	2011-03-29	Democrat	Barack Obama	"
	""Regime change (in Iraq) took eight years"""	"It depends on your definition of ""regime change"""	Half-True
10615	Texas	2011-03-29	Republican	Karl Rove	"""American troops have never been under the formal control of another nation.""
"	It's happened repeatedly for over a century	False
10616	Florida	2011-03-29	Republican	Larry Ahern	"
	""We don't need a separate (prescription drug) database ... Pharmacies already have a database in place."""	Pharmacy databases aren't interconnected	False
10617	Wisconsin	2011-03-29	None	 Greater Wisconsin Committee	"
	As a prosecutor, Wisconsin Supreme Court Justice David Prosser did not investigate or file charges in a case involving 30-year pedophile priest, then participated in cover-up."	Ad suggests Prosser knew at the time information that surfaced years later	Mostly False
