7172.json	pants-fire	Wisconsin has created just under 100,000 jobs since he took office.	job-accomplishments,jobs	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a speech
10922.json	mostly-true	In New Jersey, Gov. Christie vetoed legislation to extend early voting.	elections	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a speech
11247.json	false	Were the most highly taxed nation in the world.	taxes	donald-trump	President-Elect	New York	republican	63	114	51	37	61	an interview on "Fox & Friends"
8131.json	mostly-true	Says federal regulations adopted in 2011 increased the cost of each vehicle for his business by $10,000.	environment,market-regulation	mike-collins	co-owner, Collins Industries	Georgia	republican	1	0	1	1	0	an interview
7248.json	true	Even if you took literally every single ounce of platinum in the world, it still wouldnt add up to enough needed to pay down our nations debt.	debt	national-republican-congressional-committee			republican	18	9	8	5	8	a press release
7605.json	half-true	A new law requires the USDA to approve the harvest and sale of crops from genetically modified seed even if a court has ruled against the crop as being dangerous to public safety or the environment.	corrections-and-updates,food-safety,government-regulation	facebook-posts	Social media posting		none	14	18	15	11	36	a Facebook post
6670.json	false	Says under Oregon law, girls from 15 years of age and up are given complete control over whether to be sterilized or not.	health-care,public-health	cnsnews			organization	0	1	0	0	0	a news article.
1816.json	half-true	In Afghanistan "the (military) leadership has proposed a new medal, an award for 'Courageous Restraint' ... for 'NOT FIRING BACK.' "	afghanistan,military	allen-west	U.S. representative, Florida District 22	Florida	republican	6	9	3	1	4	a blog on his campaign website
9982.json	false	The Justice Departments Fast and Furious gun-walking program started in the Bush administration.	guns	jane-harman	Wilson Center CEO	California	democrat	0	1	0	0	0	a panel on "Fox News Sunday"
3704.json	barely-true	Says one of Austin City Council Member Randi Shades biggest contributors is the lobbyist for the Formula 1 racetrack planned outside Austin.	city-budget,city-government,ethics	kathie-tovo	Mother	Texas	democrat	1	0	0	2	0	campaign mailers.
9372.json	false	As unbelievable as it sounds, your tax dollars are funding the federal governments Zombie Apocalypse Plan. I kid you not.	federal-budget	sarah-palin		Alaska	republican	9	19	9	6	6	a Facebook post
2283.json	false	Rob Portman is the one who actually sucked the jobs out of the (Mahoning) Valley and sent them to China.	economy	lee-fisher	Former Lieutenant governor	Ohio	democrat	2	1	1	2	0	a campaign speech
3149.json	pants-fire	Gov. Scott Walker and the Republican-controlled state legislature have added over $140 million in new special interest spending	health-care,small-business,taxes	one-wisconsin-now		Wisconsin	organization	0	2	2	1	1	a news release
6002.json	half-true	When it comes to what little bit of job creation was happening in Massachusetts (when Mitt Romney was governor), it was happening in the public sector at six times the rate that it was happening in the private sector.	jobs	martin-omalley	Maryland governor	Maryland	democrat	3	1	10	4	0	an appearance on Meet the Press
6354.json	mostly-true	Says former Sen. George Allen voted four times to raise his own pay.	voting-record	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	a debate.
3754.json	mostly-true	Eighty-seven percent of private insurance plans currently include (abortion) coverage.	abortion,health-care	sherrod-brown	U.S. Senator	Ohio	democrat	3	4	5	8	1	a fundraising letter
10665.json	mostly-true	Rhode Island has the second highest per enrollee (Medicaid) cost of any state in the country, which is 60 percent higher than the national average.	economy,federal-budget,government-efficiency,health-care,medicaid,poverty,public-health,market-regulation,state-budget,state-finances,states,taxes	gina-raimondo	venture capital company founder	Rhode Island	democrat	2	1	2	5	1	a television interview
5425.json	barely-true	One estimate says there may be three times as much oil in the United States as there is in Saudi Arabia.	energy,message-machine-2012	newt-gingrich	Co-host on CNN's "Crossfire"	Georgia	republican	16	15	20	10	11	a televised address
13207.json	mostly-true	Says he fought Obama at the Supreme Court and won.	supreme-court	josh-hawley	Lawyer	Missouri	republican	0	0	0	1	0	a campaign ad
13515.json	false	Says actor Dwayne The Rock Johnson wore a T-shirt stating: We Stand for the flag, we kneel for the fallen.	fake-news,pop-culture	sid-miller	State agriculture commissioner	Texas	republican	1	2	2	0	1	a Facebook post of photo and caption on Miller's fan page
10369.json	half-true	There have been some estimates that if you deported everybody who is in Texas illegally, it would create an economic recession for the state.	immigration	chuck-todd	MSNBC political reporter		none	0	0	1	1	0	an interview of Greg Abbott, Texas governor-elect
6509.json	barely-true	Tim Kaine supported higher energy costs for families.	cap-and-trade,climate-change,energy,message-machine-2012	us-chamber-commerce			none	6	3	3	1	1	a TV ad.
3483.json	false	Ending federal funding for National Public Radio would jeopardize 9,000 jobs.	jobs	jim-moran	U. S. Congressman	Virginia	democrat	2	1	1	6	1	a floor speech.
8130.json	true	Says Florida refused to allow theinsurance commissioner to negotiate lower rates with companies or refuse rates that are too high under Obamacare.	health-care,states	ted-deutch		Florida	democrat	0	0	0	0	0	a letter with other Florida lawmakers to HHS Secretary Kathleen Sebelius
2707.json	false	Rick Scott has said that he would do away with the Department of Community Affairs.	state-budget	alex-sink		Florida	democrat	1	2	2	4	0	a debate
11620.json	barely-true	Oregons Umpqua Community College where the shooting occurred was a gun-free zone.	guns	greg-steube	Sarasota state representative, District 73	Florida	republican	1	1	0	0	0	House Judiciary Committee hearing on his bill allowing concealed carry on college campuses
7321.json	half-true	As a result of National Rifle Association and other private-sector (safety-education) programs, fatal firearms accidents are at the lowest level in 100 years.	crime,guns	wayne-lapierre			none	3	1	3	1	0	testimony before the Senate Judiciary Committee
11299.json	true	Georgias CRCT set some of the lowest expectations for student proficiency in the nation.	education	richard-woods	state Superintendent	Georgia	republican	0	0	0	0	0	press release
368.json	true	He's been endorsed by "every major newspaper here in the state of Texas."	elections	barack-obama	President	Illinois	democrat	70	71	160	163	9	a debate in Austin, Texas.
1314.json	true	The House of Representatives does not have a prochoice majority.	abortion	loretta-sanchez	member of Congress	California	democrat	0	1	1	0	1	an interview on "Morning Joe"
6072.json	half-true	Romney outsourced call center jobs to India.	jobs,message-machine-2012	barack-obama	President	Illinois	democrat	70	71	160	163	9	a campaign ad
3797.json	true	To give a sense of how families are struggling, a record four out of every 10 school kids in Ohio now qualifies for subsidized lunch.	children,economy,families,poverty	amy-hanauer	Executive director of Policy Matters Ohio	Ohio	none	0	0	0	0	0	at a rally at the Ohio Statehouse
6521.json	barely-true	Says Obama puts 15 unelected, unaccountable bureaucrats in charge of Medicare, who are required to cut Medicare ... that will lead to denied care for current seniors.	medicare	paul-ryan	U.S. Representative	Wisconsin	republican	19	6	16	14	2	a speech in The Villages, Fla.
4898.json	barely-true	President Barack Obama has now spent three years proving that he kills jobs in energy, he kills jobs in manufacturing.	economy,energy,history,jobs,workers	newt-gingrich	Co-host on CNN's "Crossfire"	Georgia	republican	16	15	20	10	11	a press conference
13459.json	pants-fire	Margaret Sanger wanted a black Christian leader to be like a Judas goat and lead the blacks to genocide. Remember that? And they picked Martin Luther King as their spokesman.	abortion,history,public-health,women	pat-robertson	Religious broadcaster	Virginia	republican	1	0	0	0	1	a TV broadcast.
4157.json	pants-fire	Virginia state employees pay nothing toward their pensions.	retirement,state-budget	bob-mcdonnell	Governor	Virginia	republican	6	5	7	6	3	a TV interviews
12869.json	half-true	Says Barack Obama and Hillary Clinton are responsible for leading America into a deal that will arm Iran.	homeland-security,israel,nuclear,terrorism	richard-burr	U.S. Senator	North Carolina	republican	0	0	1	1	0	a press release
4111.json	half-true	95 percent of teachers and principals are not implicated in the [Atlanta Public Schools cheating scandal] report at all.	education	shirley-franklin		Georgia	democrat	0	0	1	0	1	a television interview
5423.json	true	Florida is the largest dog-racing state in the country.	animals,gambling,tourism	maria-sachs	Florida senator	Florida	democrat	1	0	0	0	0	a press conference
11145.json	half-true	Says Donald Trump is for a single-payer health care system.	health-care	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview on "Fox News Sunday"
2730.json	pants-fire	Vows to keep Georgias race for governor civil and focused on the positive.	message-machine	nathan-deal-and-roy-barnes			none	0	0	0	0	1	statements to the press
9863.json	true	We cut our deficits by more than half.	deficit,economy,federal-budget	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech in Milwaukee
12199.json	half-true	A study from the Massachusetts Institute of Technology, Harvard, and Dartmouth concluded that Medicaids value to its beneficiaries is significantly lower than the actual cost of the program.	health-care,medicaid	tom-price	Congressman	Georgia	republican	1	2	5	3	0	a Medium post
11762.json	barely-true	Says Sen. Ted Cruz used to be in favor of birthright citizenship but is now against it.	immigration	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a Republican presidential debate in North Charleston, S.C.
8416.json	mostly-true	40,000 veterans in Texas wont get health care because Perry rejected Obamacares Medicaid expansion.	health-care,veterans	gilberto-hinojosa	Chairman, Texas Democratic Party	Texas	democrat	0	4	1	2	1	an interview on YNN’s “Capital Tonight”
