city	date	party	source	statement	title	truth
Florida	2009-01-28	Republican	John Mica	"Democrats compare the infrastructure programs in the stimulus to the Eisenhower interstate program, ""but he proposed a $500 billion highway system, and they're going to put $30 billion"" into roads and bridges."	Roads and bridges small part of stimulus	4
Virginia	2009-01-27	Republican	Eric Cantor	"""For every dollar (in the stimulus package) that is spent to help small businesses, $4 is being spent to help upkeep the grass on the lawns of Washington."""	That'd be quite an expensive lawn guy	1
Virginia	2009-01-26	Republican	Eric Cantor	"The stimulus bill includes ""$300,000 for a sculpture garden in Miami."""	Chiseling the truth	0
Illinois	2009-01-26	Democrat	Barack Obama	"""Our economy could fall $1 trillion short of its full capacity, which translates into more than $12,000 in lost income for a family of four."""	His average covers too much ground	3
Texas	2009-01-26	Republican	Joe Barton	"Democrats have said that ""even one hearing (on the stimulus bill) would be one too many, and that we have a single day to approve these five complex propositions that will affect the lives of millions."""	Hundreds of billions of dollars, little review by Congress	5
Virginia	2009-01-22	Republican	Eric Cantor	"Says a Congressional Budget Office report on spending by House Democrats in the economic stimulus concluded it ""is just not stimulus. It won't help the economy grow."""	CBO makes no such claim	1
Illinois	2009-01-22	Democrat	Rahm Emanuel	"""We've added, in the last eight years, $4 trillion of debt to the nation's obligations.""
"	Even more than that	4
California	2009-01-19	Democrat	Nancy  Pelosi	"""The Capitol was built by slaves.""
"	The legend is right	5
Oklahoma	2009-01-18	Republican	James Inhofe	"Energy nominee Steven Chu has called coal ""his worst nightmare."""	A little context would help	4
Illinois	2009-01-16	Democrat	Barack Obama	"Geithner's failure to pay self-employment taxes while working for the IMF ""is a mistake that is commonly made for people who are working internationally or for international institutions."""	Common enough	4
	2009-01-16		 Competitive Enterprise Institute	"""Geithner still didn't correct the same type of error for some years, even after the Internal Revenue Service flagged him for the failure to pay the taxes in other years."""	Geithner settles up on old tax bill 	5
California	2009-01-16	Democrat	Nancy  Pelosi	"Bush's tax cuts for high earners ""have been the biggest contributor to the budget deficit."""	Tax math doesn't compute	1
Vermont	2009-01-13	Democrat	Howard Dean	"""The biggest job of the surgeon general is to translate health care and health care needs into plain English."""	More than just talk	3
Massachusetts	2009-01-13	Democrat	Barney Frank	"""Mr. Warren compared same-sex couples to incest."""	Warren on gay marriage and incest	2
	2009-01-13		 People for the American Way	"The Rev. Rick Warren ""has called Christians who advance a social gospel Marxists.""
 "	Seeing red over Warren	2
Alabama	2009-01-13	Republican	Spencer  Bachus	"""Even with recent changes, the average hourly wage at General Motors is still $75 an hour."""	Big Three hourly wages inflated	1
Kentucky	2009-01-05	Republican	Mitch McConnell	"If Obama's economic plan creates 600,000 new government jobs, ""that's about the size of the post office work force."""	"(Insert ""going postal"" joke here)"	4
Illinois	2008-12-03	Democrat	Barack Obama	"Obama ""changed the rules in Washington. Gone are the free gifts from lobbyists. Gone are the fancy airplane rides for nothing."""	A player, but not the captain	3
Illinois	2008-12-03	Democrat	Barack Obama	The accuracy of the Obama tax calculator	Accurate for some, not so much for others	3
Illinois	2008-12-03	Democrat	Barack Obama	"""Senator McCain would pay for part of his (health care) plan by making drastic cuts in Medicare — $882-billion worth."""	Obama knows McCain's intentions better than McCain?	1
Illinois	2008-12-03	Democrat	Barack Obama	"
""And 100 percent, John, of your ads . . . 100 percent of them have been negative.""
 "	No, McCain's ads haven't all been negative	0
Arizona	2008-12-03	Republican	John McCain	"""Sen. Obama has never taken on his party leaders on a single major issue."""	Obama's no maverick	5
Arizona	2008-12-03	Republican	John McCain	"""The McCain campaign is roughly in the position where Vice President Gore was running against President Bush one week before the election of 2000."""	McCain is further back than Gore was	1
Alaska	2008-12-03	Republican	Sarah Palin	"Obama would ""experiment with socialism."""	The McCain campaign experiments with dishonesty	0
	2008-12-02		 Chain email	"
	Michelle Obama ordered $400 worth of lobster and caviar at a New York hotel."	Official-looking receipt is a fake	0
Arizona	2008-12-01	Republican	John McCain	" 
""Obama raises taxes on seniors (and) hard-working families to give welfare to those who pay none.""
 "	It's not welfare	1
Illinois	2008-12-01	Democrat	Barack Obama	"""The race will tighten, just because that's what happens at the end of campaigns. They always have."""	Elections tighten almost every time	4
Illinois	2008-10-30	Democrat	Barack Obama	"""For my energy plan, my economic plan, and the other proposals you'll hear tonight, I've offered spending cuts above and beyond their cost."""	Proposed cuts are too vague	2
Illinois	2008-10-30	Democrat	Barack Obama	"Measures in Barack Obama's health plan could ""lower health care costs for the typical family by $2,500 a year."""	Savings projection is best case scenario	3
Arizona	2008-10-30	Republican	John McCain	"""We are within the margin of error."""	Updated: McCain is right about 5 of 11 polls	3
Illinois	2008-10-29	Democrat	Barack Obama	"""In April, Sen. McCain came out against helping women earn equal pay for equal work."""	McCain opposed law for equal pay lawsuits	4
Arizona	2008-10-29	Republican	John McCain	"Barack Obama said ""people making less than $250,000 would benefit from his plan"" then said ""if you're a family making less than $200,000, you'll benefit."""	Different statements, different numbers	4
Arizona	2008-10-29	Republican	John McCain	"""Fidel (Castro) has made his preferences known in the campaign and had some very unkind things to say about me."""	Fidel Castro no fan of McCain 	5
Illinois	2008-10-29	Democrat	Barack Obama	McCain called for less regulation 21 times just this year.	21 bottles of deregulation on the wall	4
Illinois	2008-10-28	Democrat	Barack Obama	"McCain is ""selectively editing Joe Biden's words...Biden actually said about Barack Obama: 'They're gonna find out this guy's got steel in his spine.'"""	Campaigns volley over Biden's warning	2
Arizona	2008-10-28	Republican	John McCain	"""Obama says Iran is a 'tiny' country, 'doesn't pose a serious threat.'"""	'Tiny' ad makes large error	1
	2008-10-27		 Republican Party of Florida	"""Barack Obama has consistently voted against tougher penalties for criminals.""

 
"	Felony cherry-picking	1
Delaware	2008-10-27	Democrat	Joe Biden	"""One percent of the American people make over 21 percent of all the income in America. That wasn’t the way before George Bush became president."""	The rich are, in fact, getting richer	3
	2008-10-27		 Planned Parenthood	"John McCain's health care plan ""won't guarantee coverage of cancer screenings or maternity care."""	"Few ""guarantees"" in McCain's plan"	5
Arizona	2008-10-26	Republican	John McCain	"If parents ""don't have health insurance that Senator Obama wants them to have (for their children), they will be fined."""	Fines are possible, but for uninsured	3
	2008-10-25		 Chain email	"Says Obama wants to redesign the American flag ""to better offer our enemies hope and love."""	The Coke theme song and more ridiculous allegations 	0
	2008-10-23		 National Republican Trust PAC	"""Barack Obama's plan gives a driver's license to any illegal who wants one."""	Not much of a plan here	2
	2008-10-23		 Republican Party of Florida	"Barack Obama will ""raise Social Security taxes."""	Extra taxes possible for high earners	3
	2008-10-22		 Republican National Committee	"""Barack Obama thinks terrorists just need a good talking to."""	The RNC needs a good talking to	0
Arizona	2008-10-21	Republican	John McCain	"""Sen. Obama's campaign announced that he's choosing his  cabinet."""	No Cabinet picks yet	1
Arizona	2008-10-20	Republican	John McCain	Between 40 and 50 percent of tax filers do not owe any income tax.	Closer to 40 percent than 50 percent	4
Arizona	2008-10-17	Republican	John McCain	"Barack Obama was ""a trial attorney for ACORN."""	He represented them in one case 	3
Arizona	2008-10-17	Republican	John McCain	"In 1992, Barack Obama directed ""Project Vote - an arm of ACORN that also encouraged voter registration."""	"Project Vote not ""an arm of ACORN"""	1
Illinois	2008-10-17	Democrat	Barack Obama	"
Medicare spends ""$15-billion a year on subsidies to insurance companies.""
"	That's a fair estimate	5
	2008-10-17		 Chain email	"""If Barack Obama would apply for a job with the FBI or with the Secret Service, he would be disqualified because of his past associations with William Ayers."""	The truth fades into the background	1
Illinois	2008-10-16	Democrat	Barack Obama	"""The centerpiece of Senator McCain's education policy is to increase the voucher program in D.C. by 2,000 slots."""	Centerpiece? More like a side dish	1
Illinois	2008-10-16	Democrat	Barack Obama	"""98 percent of small businesses make less than $250,000"" and would not see a tax increase under Barack Obama's plan."	Most small businesses won't be subject to Obama's tax increases	5
Arizona	2008-10-15	Republican	John McCain	"""He voted twice for a budget resolution that increases the taxes on individuals making $42,000 a year."""	McCain's aim still off on tax votes	3
Arizona	2008-10-15	Republican	John McCain	"""Obama said he would unilaterally renegotiate the North American Free Trade Agreement."""	Obama's been critical of NAFTA	4
