city	date	party	source	statement	title	truth
Missouri	2014-02-12	None	Sly James	"Responding to a major snow event in Atlanta would be like Kansas City, Mo., responding to a major earthquake.
"	An earthquake-sized hole	1
Washington, D.C.	2014-02-11	Democrat	 Senate Majority PAC	"Says that as a U.S. senator, Scott Brown ""delivered for Wall Street, saving big banks $19 billion in taxes.""
"	Charge lacks full context	2
Maryland	2014-02-11	Columnist	George Will	"""Social Security was advocated … in the 1930s as a way of getting people to quit working, because they thought we were confined to a permanent scarcity of jobs in this country.""
"	At most, an indirect motivation	2
	2014-02-11		Ari Melber	"""The median net worth of American households hasn't changed much over the past decades, it's about $20,000 ... but Congress' average median net worth has ballooned, more than doubled.""

 
"	The $20k requires an explanation	3
Texas	2014-02-11	Democrat	Hugh Fitzsimons	"Female buffalo lead the herd.
"	Adult males absent most of the year	4
	2014-02-11		Kasim Reed	"""Right now, we only keep 50 percent of Georgia Tech's graduates.""
"	Going, going, gone?	4
Washington, D.C.	2014-02-10	Democrat	Van Jones	"The Keystone pipeline creates ""35 permanent jobs"" after construction, according to a government report.
"	Which is kind of the point	5
Texas	2014-02-10	Republican	Steve Stockman	"John Cornyn ""voted twice in 2013 to back Obama’s amnesty plan.""
"	Didn't vote for plan, which wasn't drafted by Obama	0
New York	2014-02-10	Democrat	Cecile Richards	"The ""U.S. has the highest unintended pregnancy rate of any Western industrialized country.""
"	Country by country data almost non-existent	4
Washington, D.C.	2014-02-10	Republican	Ed  Gillespie	"Mark Warner voted for ""nearly $1 trillion in new taxes and $7 trillion in new debt.""
"	On Mark	5
Georgia	2014-02-10	None	Hugh Thompson	"""Six of Georgia’s counties have no lawyers at all.""
"	6 counties are lawyerless	5
	2014-02-09		Candy Crowley	"""It’s been 14 years since a president or a vice president or a member of their family has not gone and attended at least an event at the Olympics.""
"	Obamas are first no-shows since 1998	5
Minnesota	2014-02-09	Democrat	Keith Ellison	"""Americans work way more than an average of industrialized countries around the world.""
"	"""Way more"" is stretching it"	4
Wisconsin	2014-02-09	Democrat	 Democratic Party of Wisconsin	"A bill backed by Sean Duffy and other House Republicans ""could actually require the Internal Revenue Service to conduct audits of rape victims"" who get an abortion.

 
"	Bill has no audit requirements	1
Rhode Island	2014-02-09	Republican	Daniel Harrop	"""We see a quarter-billion dollars in a pension fund that needs to be funded at $1.2 billion.""
"	Good numbers were hard to find	4
Virginia	2014-02-07	Republican	Eric Cantor	"""The CBO’s latest report confirms what Republicans have been saying for years now. Under Obamacare, millions of hardworking Americans will lose their jobs.""
"	Report doesn't predict layoffs	2
Maryland	2014-02-07	Democrat	Thomas Perez	"""If you have a union job, you're making on average $950 a week. If you have a non-union job, you're making $750 a week.""
"	Accurate except for one word	4
Florida	2014-02-07	Democrat	Charlie Crist	"""I always supported civil unions.""
"	His views on civil unions are murkier than on same-sex marriage	2
Wisconsin	2014-02-07	Democrat	David A. Clarke Jr.	"Says Milwaukee Mayor Tom Barrett is responsible for the roughly $7,800 ""I pay in property taxes per year.""

 
"	Many cooks in this tax stew	1
	2014-02-07		 Facebook posts	"The cost of the food stamp program is at an all-time high.

 
"	claim comes close	4
Maryland	2014-02-06	Columnist	George Will	"Says President Barack Obama carried Congressional District 13 ""by 8.2 points in 2008 and 5.6 points in 2012.""
"	County ≠ district	1
Maryland	2014-02-06	Columnist	George Will	"""Any Floridian who has ever requested an absentee ballot henceforth gets one automatically.""
"	Through two general elections isn't life	1
Florida	2014-02-06	Democrat	Alex Sink	"Says David Jolly ""lobbied on a plan"" by Rep. Paul Ryan that would turn Medicare into a voucher program.
"	Technically, but there's a lot of gray here	3
	2014-02-06		 Chain email	"Says President Barack Obama has issued upwards of 1,000 executive orders, more than any modern president.
"	 Wrong on so many levels	0
Washington, D.C.	2014-02-06	None	Dana Milbank	"Says Bill O’Reilly spoke 40 percent of the words in an interview with President Barack Obama.
"	Bill is a bit of a chatterbox	4
None	2014-02-06	None	 Mr. Conservative	"""According to (Barack) Obama’s newest unconstitutionally enacted law, health care professionals are now required to violate HIPAA privacy laws and submit medical data to the government,"" which is ""then used as justification for gun confiscation.""
"	Largely off-target	1
Oregon	2014-02-06	Republican	Monica Wehby	"Some businesses in Oregon ""are having to shrink back their businesses as a result of the law.""
"	Narrowly crafted statement finds the truth	5
Texas	2014-02-06	Republican	Todd Staples	"""Savings that I achieved"" helped fund cameras on the border. ""As a result, more than 21,500 arrests have been made and 46 tons of narcotics confiscated.""
"	Agency’s grants small part of existing program	3
New York	2014-02-05	Republican	Ann Coulter	"A friend’s sister ""died from Obamacare"" because Blue Shield ""completely just pulled out of California.""
"	Blue Shield of Calif. still around	0
Florida	2014-02-05	Democrat	Alex Sink	"Pinellas County voters ""elected me as their chief financial officer … (and) elected me as (their) governor four years ago.""
"	Election results don't lie	5
Ohio	2014-02-05	Republican	John Boehner	"Says President Barack Obama’s health care law is ""expected to destroy 2.3 million jobs.""
"	A common misreading	2
Minnesota	2014-02-05	None	Gretchen Carlson	"""The CBO now says the president's health care law will cut the number of full-time jobs in the United States by 2.3 million by 2021.""
"	Confuses jobs with workers	2
Texas	2014-02-05	Republican	Greg Abbott	"Says 85 percent of IDEA charter-school students come from low-income families and about 99 percent of its graduates go to college.
"	99 percent of students who didn't leave	4
Wisconsin	2014-02-05	Democrat	Mary Burke	"Wisconsin is ""not a high tax and fee state."" When you look at ""all the money state and local governments bring in"" from residents, ""we're more in the middle.""
"	Two ways to slice it	3
	2014-02-04		Bill O'Reilly	"Says he didn't tell viewers that the Obama campaign hid news about the motives behind the attack in Benghazi because Obama was running for re-election.
"	Dark hints ain't fair and balanced	2
Illinois	2014-02-04	Democrat	Barack Obama	"""What is and isn't a Schedule I narcotic is a job for Congress.""
"	There is another way	3
Georgia	2014-02-04	Democrat	Nan Orrock	"Florida shelled out more money for drug testing than it saved by denying welfare benefits to people who tested positive for drugs.
"	Morris bill at center of debate	5
	2014-02-03		Andrea Mitchell	"In 2002, ""Iran was more or less an American ally.""
"	More like a temporary marriage of convenience	3
Virginia	2014-02-03	Democrat	Scott Surovell	"""Eighty-five percent of the states in the United States that had electrocution have now abolished it.""
"	Slightly off	4
Georgia	2014-02-03	None	Raphael Warnock	"""Georgia has the fifth-highest number of uninsured people of any state in the union.""

 
"	Claim close to the mark	5
	2014-02-02		Roger Goodell	"NFL ""players are living, on average, longer than the average male.""
"	Study examines players from 1959 to 1988	4
Wisconsin	2014-02-02	Democrat	Mary Burke	"""We’re trailing every other state in the Midwest in terms of job creation since January of 2011.""
"	Only among closest neighbors	3
Rhode Island	2014-02-02	Democrat	Lincoln Chafee	"""Since I took office in January 2011, we have created 11,100 Rhode Island-based jobs.""
"	Numbers went up. Why is less clear.	3
	2014-01-31		Roger Goodell	"""The extra point is almost automatic. … (The NFL) had five missed extra points this year out of 1,200 some odd"" attempts.
"	The fact is up ... and it's good	5
Iowa	2014-01-31	Democrat	Tom Harkin	"Cuba has ""a lower child mortality rate than ours. Their life expectancy is now greater than ours.""
"	Diagnosis: Unclear	3
	2014-01-31		Joel Klatt	"Says Marshawn Lynch is ""second all-time in terms of average yards per rush only to Terrell Davis.""
"	He may not like the press, but he does like to run	3
	2014-01-31		 Tweets	"Says Peyton Manning struggles in cold weather games.
"	Worse in the cold but many are	4
	2014-01-31		 National Republican Congressional Committee	"Says Alex Sink ""even supported a tax on homeowners insurance policies.""
"	An insurance assessment, not a tax	3
Texas	2014-01-31	Republican	Todd Staples	"David Dewhurst is ""the first lieutenant governor in history to have a personal security detail.""
"	Security stepped up around Capitol	4
	2014-01-31		Brett Hulsey	"""Every year since Gov. Walker and the Republicans have been in control of the Legislature we’ve created fewer jobs, according to the Bureau of Labor Statistics.""
"	Actually the numbers show the reverse.	1
Georgia	2014-01-31	None	Charley English	"""It still had not gotten terrible on the roads"" by 2 to 3 p.m. Tuesday.
"	Terrible early and often.	1
Virginia	2014-01-31	Democrat	Terry McAuliffe	"Virginia is ""the No. 1 recipient of federal dollars.""
"	All things counted, no	2
Texas	2014-01-30	Democrat	Wendy Davis	"""I never gave up custody of my children. I never lost custody of my children.""

 
"	UPDATED: Called herself noncustodial in '13	4
Kentucky	2014-01-30	Republican	Rand Paul	"Says President Barack Obama ""spent nearly a trillion dollars on make-work government jobs.""
"	For starters, two-thirds of stimulus was tax cuts and entitlements	1
	2014-01-30		Marshall Faulk	"Quarterbacks ""won the (Super Bowl) MVP more than 50 percent of the time.""
"	QB is often the star	5
	2014-01-30		Curtis Martin	"""I played in a game here against the Pittsburgh Steelers where there was 23 inches of snow. … We played in at least 15 inches of that.""
"	Back when Curtis Martin played football ...	1
	2014-01-30		Mark Schlereth	"""The majority of teams (are) now spending their dollars on the offensive side of the football.""
"	Not that wide a gap	4
	2014-01-30		Wayne Thorburn	"Nearly 90% of Travis County government races will be settled by the time of the Democratic primary.
"	19 races, 3 Republicans	4
Rhode Island	2014-01-30	Republican	Ian Prior	"""Of the 20 bills [Rep. David] Cicilline has sponsored in his three years in office, not a single one has advanced past the embryonic committee stage.""
"	One did, and he ignores sponsored amendments	3
	2014-01-30		Nathan Deal	"""We have been confronted with an unexpected storm that has hit the metropolitan area.""
"	tough sledding on this claim	2
	2014-01-29		Marc Thiessen	"Says ""Barack Obama has gone from blaming George W. Bush to plagiarizing George W. Bush.""
"	No rip-off here	1
Illinois	2014-01-29	Democrat	Barack Obama	"Women ""make 77 cents for every dollar a man earns.""
"	77 cents is the biggest gap, not the only one	4
Illinois	2014-01-29	Democrat	Barack Obama	"""For the first time in over a decade, business leaders around the world have declared that China is no longer the world’s No. 1 place to invest; America is.""
"	We're No. 1 -- by one measure	4
Illinois	2014-01-29	Democrat	Barack Obama	"""Every four minutes, another American home or business goes solar.""
"	Greentech Media report came up with stat	5
Florida	2014-01-29	Republican	Rick Scott	"""The $18.8 billion in funding for K-12 education funding is the highest in Florida history and includes a record $10.6 billion in state funds.""
"	In sheer dollars yes but not in per pupil	3
