	city	date	details	source	statement	title	truth
2480	Ohio	2016-03-20	Republican	John Kasich	"Says Donald ""Trump got, you know, $1.8 billion worth of free media. I got, like, none.""
"	Media can't get enough of Trump	Mostly True
2481	Virginia	2016-03-20	Democrat	Mark Herring	"""Every (U.S. Supreme Court) nominee since 1875 has received a nomination hearing.""
"	Not an open and shut case	Mostly False
2482	Rhode Island	2016-03-20	Newsmaker	Richard  Ferruccio	"""We do not have an overcrowding problem. As a matter of fact, Rhode Island has one of the lowest incarceration rates in the country.""

 
"	What about the probation rate?	True
2483	New Hampshire	2016-03-18	Republican	Jennifer Horn	"""For more than 80 years, there has not been a nomination and confirmation of a Supreme Court Justice in a presidential election year. This is simply not the time to break with decades of bipartisan practice.""
"	Uncommon but not unheard of	Half-True
2484	New Hampshire	2016-03-18	Republican	 New Hampshire Republican Party	"""Given the results of the primary, the vote of one New Hampshire superdelegate is equal to the votes of about 10,000 grassroots activists.""
"	Superdelegate math is pretty simple	Mostly True
2485		2016-03-18		Bill O'Reilly	"Says Supreme Court nominee Merrick Garland ""voted, so the folks know, in Washington, D.C., to keep guns away from private citizens.""
"	He never heard this case	False
2486	Pennsylvania	2016-03-18	Democrat	Brian Sims	"""The right-wing extremists are trying to take this seat so they can push their anti-choice and anti-equality agenda through our State House.""
"	Might want to make sure everything's accurate before hitting the send button	Pants on Fire!
2487		2016-03-18		Chris Abele	"The Mitchell Park Domes ""lose about $1 million-plus every year"" and ""the number of people going to the Domes has been going down.""

 

 

 
"	Just the opposite	False
2488	Pennsylvania	2016-03-18	Democrat	Katie McGinty	"""Here in Pennsylvania, the annual cost for infant childcare is over $10,000 per child, which is more than most families pay in rent and almost the same cost as in-state college tuition.""
"	Child care prices are steep.	Mostly True
2489	California	2016-03-17	Democrat	Mike Honda	"""Six justices"" on the U.S. Supreme Court have been ""confirmed in presidential election years since 1912.""  
"	Widely shared Democratic graphic is accurate	True
2490	New York	2016-03-17	Democrat	Hillary Clinton	"""Arizona schools rank 45th in the nation, dead last in funding per student.""
"	Next to last in funding	Mostly True
2491		2016-03-17		Gayle Smith	"As a sign of ""extraordinary progress,"" ""there are half as many (primary-age) children out of school today as there were 15 years ago.""
"	Progress stalled after 2007	Half-True
2492	Florida	2016-03-17	Republican	Don Gaetz	"""We were able to provide $428 million worth of property tax relief.""
"	More like a tax shift than a tax cut	Mostly True
2493	California	2016-03-17	Activist	Roy Zimmerman	"""Republicans control the U.S. Senate with 54 seats, but those 54 senators were elected by only two-thirds the number of voters who elected the Democrats. In the Senate, the majority party represents a minority of the people.""
"	Some notes are missing	Half-True
2494	New York	2016-03-17	Republican	Donald Trump	"Under the Iran nuclear deal, ""we give them $150 billion, we get nothing.""
"	Expert: He got the name of country right, but that's it	False
2495	Illinois	2016-03-17	Democrat	Barack Obama	"Illegal ""immigration is lower than it’s been in 40 years.""
"	Apprehensions, Mr. President	Mostly True
2496	Ohio	2016-03-17	Republican	John Kasich	"""You know what Truman said, ‘You want a friend in Washington, buy a dog.’ ""
"	Woof! Truman didn't say that	False
2497	Texas	2016-03-17	Republican	Greg Abbott	"""The fact is voter fraud is rampant.""
"	Rampant, meaning rare	Pants on Fire!
2498	Wisconsin	2016-03-17	Democrat	Gwen Moore	"""Six justices"" on the U.S. Supreme Court have been ""confirmed in presidential election years since 1912.""

 
"	Precedent six times over	True
2499		2016-03-17		Bill McCoshen	"Says when Bernie Sanders was in college, Sanders said ""something very similar"" to what conservative Wisconsin Supreme Court Justice Rebecca Bradley had written as a college student in the 1990s -- that ""women have a legitimate role in date rape.""
"	Both sets of remarks open to interpretation	Half-True
2500	New York	2016-03-17	Republican	Donald Trump	"Says a YouTube video shows Thomas DiMassimo, the man who rushed Trump at an Ohio rally, ""dragging the American flag on the ground like it was a piece of garbage.""

 

 
"	Trump in good standing about DiMassimo standing on flag	True
2501	California	2016-03-17	Democrat	Anthony Rendon	"California ""cut about $1.3 billion in child care (during the recession). We’ve only reinvested about $300 million.""
"	Claim is accurate, if you look at it a certain way	Mostly True
2502	Missouri	2016-03-16	Republican	Roy Blunt	"""The [Obama] administration’s regulatory assault on coal-fired energy has put thousands of Americans out of work""
"	Decline is real, but administration is not only reason why	Mostly False
2503	Texas	2016-03-16	Republican	Ted Cruz	"Says President Barack Obama has ""been presiding over our jobs going overseas for seven years.""
"	Trend long predates Obama	Mostly False
2504	Texas	2016-03-16	Republican	Ted Cruz	"Says Donald Trump and Marco Rubio opposed Cruz’s ""efforts to defund Planned Parenthood.""
"	Trump had Cruz's back -- then	Mostly False
2505	New York	2016-03-15	Democrat	Hillary Clinton	"""Gun violence is by far the leading cause of death for young African American men, outstripping the next nine causes of death combined.""
"	The CDC data adds up	True
2506		2016-03-15		Emma Watson	"""More lives are lost from violence against women, sex-selective abortion, female infanticide, suicide, egregious maternal mortality, and other sex-linked causes than were lost during all of the wars and civil strife of the 20th century.""
"	Numbers are comparable, but not necessarily higher	Half-True
2507	North Carolina	2016-03-14	Republican	Pat McCrory	"""Roy Cooper won't say how he will pay for ‘free’ college tuition.""
"	College is not the same as community college	Half-True
2508	New York	2016-03-14	Republican	Donald Trump	"The U.S. ""doesn’t make television sets anymore.""

 
"	No 'Made in USA' sets	True
2509		2016-03-14		 Everytown for Gun Safety	"The rate of U.S. female homicide victims outnumbers 24 other developed countries by more than 2½ to 1.
"	Old data quoted incorrectly, but trend is right	Half-True
2510	Nevada	2016-03-14	Labor leader	 Culinary Workers Union	"Susie Lee and her husband ""own 17 homes across the country and use their private jet to take vacations,"" and invest in ""companies like Walmart, Halliburton and GEO Group.""
"	Mo' money, mo' problems	Mostly True
2511		2016-03-14		 Viral image	"Says Hillary Clinton told the Des Moines Register on Aug. 8, 2015: ""I will get the NRA shut down for good if I become president. If we can ban handguns, we will do it.""
"	She never said this to the Register (or anyone else)	Pants on Fire!
2512	Arizona	2016-03-14	Republican	Jeff Flake	"""One would have to go back more than a century to find a scenario where a president’s nominee for the Supreme Court was confirmed by the opposition party in the Senate when the vacancy occurred during an election year.""

 
"	Specific situation hasn't happened	True
2513	Ohio	2016-03-14	Republican	Rob Portman	"""We understand that this heroin is primarily coming from Mexico, over the border.""

 
"	Hecho en Mexico	True
2514	Missouri	2016-03-14	Republican	Caleb Rowden	"""Seventy percent of Missourians support voter photo ID legislation.""
"	Mirrors national trend	Mostly True
2515	Vermont	2016-03-14	Independent	Bernie Sanders	"""The Walton family of Walmart ... This one family owns more wealth than the bottom 40 percent of the American people.""
"	The Waltons are loaded	True
2516	New York	2016-03-13	Republican	Donald Trump	"Says the man who rushed the stage at him in Dayton, Ohio, ""had chatter about ISIS, or with ISIS"" in his social media posts.
"	Obnoxious? Yes. A terrorist? No.	False
2517	Texas	2016-03-13	Republican	Ted Cruz	"""More than once, I've actually had a conversation with the protesters on substance.""
"	A kinder, gentler Cruz	True
2518	New York	2016-03-11	Democrat	Hillary Clinton	"""Americans haven’t had a raise in 15 years.""
"	Americans ready for that promotion	Mostly True
2519		2016-03-11		James Dobson	"Says Ted Cruz’s wife Heidi ""will be the very first pro-life first lady.""

 
"	Since Roe vs. Wade, but 'ever' unknown	Mostly True
2520	Wisconsin	2016-03-11	Republican	Ron Johnson	"Says Barack Obama ""has the legal authority to let in really however many refugees he wants, from whatever country.""
"	President takes the lead, but no unilateral authority	Half-True
2521	Wisconsin	2016-03-11	Democrat	Tom Barrett	"""Republican Bob Donovan"" has ""run as a Republican time and again.""

 
"	Ran twice as Republican in '80s; no affiliation since	Half-True
2522	Florida	2016-03-11	Republican	Marco Rubio	"Foreign aid ""is less than 1 percent of our federal budget.""

 
"	A pretty small slice of the pie	True
2523	New York	2016-03-11	Republican	Donald Trump	"""GDP was zero essentially for the last two quarters.""
"	1≠0, 2≠0	False
2524	Texas	2016-03-10	Republican	Ted Cruz	"""I opposed TPP (Trans-Pacific Partnership) and have always opposed TPP.""

 
"	He liked the concept, not the details	Mostly True
2525	Texas	2016-03-10	Republican	Ted Cruz	"Says Donald Trump ""has said he wants to be neutral on Israel and the Palestinians""

 
"	The art of the neutral deal	Half-True
2526	New York	2016-03-10	Republican	Donald Trump	"Common Core is ""education through Washington D.C.""
"	States alone choose to adopt and implement 	False
2527	New York	2016-03-10	Republican	Donald Trump	"""As a legislator, (Marco Rubio) flipped on a key vote after making a quick $200,000 from selling the house to the mother of the bill's lobbyist.""
"	No proof of anything other than coincidence	Mostly False
2528	New York	2016-03-10	Democrat	Hillary Clinton	"In 2006, Bernie Sanders ""voted in the House with hard-line Republicans for indefinite detention for undocumented immigrants, and then he sided with those Republicans to stand with vigilantes known as Minutemen who were taking up outposts along the border to hunt down immigrants.""
"	He voted that way; significance is up for debate	Mostly True
2529		2016-03-10		Jeff DeWit	"""Now we have ISIS coming over the (U.S.-Mexico) border.""
"	No proof	False
2530	Pennsylvania	2016-03-10	Democrat	Jim Kenney	"""When the City and the Fairmount Park Conservancy invested $5 million in Hunting Park, crime went down 89 percent within a half mile radius of the park over the next three years.""
"	It cost a lot of money, but it happened.	True
2531	New York	2016-03-10	Democrat	Hillary Clinton	"""The Clean Power Plan is something that Sen. Sanders has said he would delay implementing.""
"	Sanders wants more ambitious plan, but supports this one	False
